
DECIMAL       HEXADECIMAL     DESCRIPTION
708963        0xAD163         Intel x86 or x64 microcode, sig 0x00033003, pf_mask 0xfc000c00, 0000-30-00, size 234884096
709007        0xAD18F         Intel x86 or x64 microcode, sig 0x98000000, pf_mask 0x8e01fc00, 0000-00-00, size 50593539
709025        0xAD1A1         Intel x86 or x64 microcode, sig 0xff03ff03, pf_mask 0xfc01, 8E01-06-03, rev 0x-3ff0800, size 2048
709157        0xAD225         Intel x86 or x64 microcode, sig 0x60006000, pf_mask 0x3000, 6000-60-00, rev 0x-7ff0800, size 2048
709315        0xAD2C3         Intel x86 or x64 microcode, sig 0x3803f001, pf_mask 0x6070606, 0000-C0-00, size 2198045443
709358        0xAD2EE         LZMA compressed data, properties: 0x7E, dictionary size: 0 bytes, uncompressed size: 0 bytes
709509        0xAD385         Intel x86 or x64 microcode, sig 0xfe03fc03, pf_mask 0x3be03, 0C03-00-03, rev 0x-3fe0800, size 2048
709641        0xAD409         Intel x86 or x64 microcode, sig 0x60006000, pf_mask 0x3000, 6000-60-00, rev 0x-7ff0800, size 2048
709729        0xAD461         Intel x86 or x64 microcode, sig 0x03060706, pf_mask 0xfc01, 0E03-06-07, rev 0x-3fe0800, size 2048
709817        0xAD4B9         Intel x86 or x64 microcode, sig 0x03060706, pf_mask 0xfc01, 0E03-06-07, rev 0x-3fe0800, size 2048
709979        0xAD55B         Intel x86 or x64 microcode, sig 0x0c01b801, pf_mask 0x00, E000-F0-00, size 2048
710125        0xAD5ED         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
710301        0xAD69D         Intel x86 or x64 microcode, sig 0x03060706, pf_mask 0xfc01, 0E03-06-07, rev 0x-3fe0800, size 2048
710636        0xAD7EC         Intel x86 or x64 microcode, pf_mask 0x78e03fc, 0000-00-00, size 120784483
710991        0xAD94F         Intel x86 or x64 microcode, sig 0xc0000000, pf_mask 0xe000c000, 0000-00-00, size 100666880
711011        0xAD963         Intel x86 or x64 microcode, sig 0x06000e00, pf_mask 0x00, 7800-3C-00, rev 0x-1fff4000, size 2131115776
711163        0xAD9FB         Intel x86 or x64 microcode, sig 0x30003000, pf_mask 0x30033003, 0000-00-00, size 1007038470
711225        0xADA39         Intel x86 or x64 microcode, sig 0xfe03fc03, pf_mask 0x3be03, 0C03-00-03, rev 0x-3fe0800, size 2048
711559        0xADB87         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
711669        0xADBF5         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
711959        0xADD17         Intel x86 or x64 microcode, sig 0xe0007000, pf_mask 0x80018001, 1800-38-00, size 3221340161
712483        0xADF23         Intel x86 or x64 microcode, sig 0xfe000000, pf_mask 0xfe00fe00, 0000-00-00, size 196611
713099        0xAE18B         Intel x86 or x64 microcode, sig 0xf0000000, pf_mask 0x6000600, 0000-00-00, size 100664832
713143        0xAE1B7         Intel x86 or x64 microcode, sig 0xfe000000, pf_mask 0x6060607, 0000-00-00, size 101058054
713407        0xAE2BF         Intel x86 or x64 microcode, pf_mask 0x30003, 0000-00-00, size 100859907
713671        0xAE3C7         Intel x86 or x64 microcode, sig 0xfe000000, pf_mask 0x6060606, 0000-00-00, size 100664833
713847        0xAE477         Intel x86 or x64 microcode, sig 0xfe000000, pf_mask 0x60006000, 0000-00-00, size 1610637312
713935        0xAE4CF         Intel x86 or x64 microcode, sig 0x06000000, pf_mask 0x9c030c03, 0000-00-00, size 4026636289
714201        0xAE5D9         Intel x86 or x64 microcode, sig 0x7000e001, pf_mask 0x6070e03, 0000-C0-00, size 100664839
714243        0xAE603         Intel x86 or x64 microcode, sig 0xf801f800, pf_mask 0x80018001, 0000-00-00, size 2147581953
714289        0xAE631         Intel x86 or x64 microcode, sig 0x7001e003, pf_mask 0x60006000, 0000-C0-00, size 1610637312
714375        0xAE687         Intel x86 or x64 microcode, sig 0xf001e000, pf_mask 0x6030603, 0000-00-00, size 100861443
714392        0xAE698         Broadcom firmware header Corporatio üx. Model: . Firmware version: .
714507        0xAE70B         Intel x86 or x64 microcode, pf_mask 0xe03fc01, 0000-00-00, size 100664832
714551        0xAE737         Intel x86 or x64 microcode, pf_mask 0xe07fc06, 0000-00-00, size 101058054
714639        0xAE78F         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0x3003fe03, 0000-00-00, size 805318656
714731        0xAE7EB         Intel x86 or x64 microcode, sig 0x0c000c00, pf_mask 0xc060c07, 0000-0C-00, size 201722886
715079        0xAE947         Intel x86 or x64 microcode, pf_mask 0xe03fe01, 0000-00-00, size 101058054
715255        0xAE9F7         Intel x86 or x64 microcode, pf_mask 0x3003fe03, 0000-00-00, size 805318656
715610        0xAEB5A         Broadcom firmware header Corporatio . Model: . Firmware version: þþþþþþ.
715798        0xAEC16         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
715915        0xAEC8B         Intel x86 or x64 microcode, sig 0x7001e003, pf_mask 0x6060606, 0000-C0-00, size 101058054
715959        0xAECB7         Intel x86 or x64 microcode, sig 0x00019801, pf_mask 0x6060606, 0000-98-00, size 101058054
716003        0xAECE3         Intel x86 or x64 microcode, sig 0x8c000000, pf_mask 0x6030603, 0000-00-00, size 100861443
716021        0xAECF5         Intel x86 or x64 microcode, sig 0x06030603, pf_mask 0x37803, 0603-06-03, rev 0x6030600, size 2048
716467        0xAEEB3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 3758127104
716769        0xAEFE1         Intel x86 or x64 microcode, sig 0xfe07fe06, pf_mask 0x1f803, 0E03-06-07, rev 0x-3fe0800, size 2048
716795        0xAEFFB         Intel x86 or x64 microcode, sig 0x9800f000, pf_mask 0x60006000, 0000-60-00, size 1610637312
716839        0xAF027         Intel x86 or x64 microcode, sig 0x00019801, pf_mask 0x60006000, 0000-98-00, size 1610637312
716883        0xAF053         Intel x86 or x64 microcode, sig 0xcc000000, pf_mask 0x60007c00, 0000-00-00, size 1610637312
716971        0xAF0AB         Intel x86 or x64 microcode, sig 0xe0007800, pf_mask 0x6060606, 0000-3C-00, size 101058054
717015        0xAF0D7         Intel x86 or x64 microcode, sig 0x78003c00, pf_mask 0x6030603, 0000-00-00, size 100861443
717103        0xAF12F         Intel x86 or x64 microcode, pf_mask 0x18073806, 0000-00-00, size 3456157185
717253        0xAF1C5         Intel x86 or x64 microcode, sig 0xfc03f803, pf_mask 0x6fc07, 0C03-00-03, rev 0x-3fe0800, size 2048
717323        0xAF20B         Intel x86 or x64 microcode, sig 0xe0007800, pf_mask 0x60006000, 0000-3C-00, size 1610637312
717367        0xAF237         Intel x86 or x64 microcode, sig 0x78003c00, pf_mask 0x60007c00, 0000-00-00, size 1610637312
717455        0xAF28F         Intel x86 or x64 microcode, sig 0xf0007800, pf_mask 0xe03fc01, 0000-00-00, size 101058054
717473        0xAF2A1         Intel x86 or x64 microcode, sig 0x06060606, pf_mask 0x1f803, 0E03-06-07, rev 0x-3fe0800, size 2048
717499        0xAF2BB         Intel x86 or x64 microcode, sig 0xc603fc06, pf_mask 0x6060607, 0000-78-00, size 101058054
717543        0xAF2E7         Intel x86 or x64 microcode, sig 0xfc067800, pf_mask 0xe03fc01, 0000-00-00, size 101058054
717561        0xAF2F9         Intel x86 or x64 microcode, sig 0x06060606, pf_mask 0x1f803, 0E03-06-07, rev 0x-3fe0800, size 2048
717587        0xAF313         Intel x86 or x64 microcode, sig 0xe003c000, pf_mask 0x70006000, 0000-00-00, size 1610641408
717869        0xAF42D         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
717957        0xAF485         Intel x86 or x64 microcode, sig 0xfc03f803, pf_mask 0x6fc07, 0C03-00-03, rev 0x-3fe0800, size 2048
718027        0xAF4CB         Intel x86 or x64 microcode, sig 0x98000000, pf_mask 0xe03fc01, 0000-00-00, size 101058054
718045        0xAF4DD         Intel x86 or x64 microcode, sig 0x06060606, pf_mask 0x1f803, 0E03-06-07, rev 0x-3fe0800, size 2048
718071        0xAF4F7         Intel x86 or x64 microcode, sig 0xf8000000, pf_mask 0xe601e603, 0000-00-00, size 101058055
718115        0xAF523         Intel x86 or x64 microcode, sig 0x06000000, pf_mask 0xfe019803, 0000-00-00, size 4261437440
718423        0xAF657         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 1610637327
718907        0xAF83B         Intel x86 or x64 microcode, sig 0x60006000, pf_mask 0x60036003, 0000-00-00, size 2013683718
719083        0xAF8EB         Intel x86 or x64 microcode, sig 0x9800f000, pf_mask 0xc03fc01, 0000-60-00, size 235142147
719171        0xAF943         Intel x86 or x64 microcode, sig 0xd8007000, pf_mask 0x60007c00, 0000-20-00, size 1610637312
719189        0xAF955         Intel x86 or x64 microcode, sig 0x60006000, pf_mask 0x6000, 6000-60-00, rev 0x7c007c00, size 2048
719259        0xAF99B         Intel x86 or x64 microcode, sig 0xd8007000, pf_mask 0x6030603, 0000-20-00, size 100861443
719277        0xAF9AD         Intel x86 or x64 microcode, sig 0x06030603, pf_mask 0x37803, 0603-06-03, rev 0x6030600, size 2048
719393        0xAFA21         Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x38000000, E003-E0-03, rev 0x-20000000, size 939997191
719691        0xAFB4B         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
719843        0xAFBE3         Intel x86 or x64 microcode, sig 0xf01c001c, pf_mask 0xfc1e1e1c, 1C0F-00-1E, rev 0x-3f80800, size 2048
719923        0xAFC33         Intel x86 or x64 microcode, sig 0x0000007f, pf_mask 0x00, 0000-FF-00, size 2048
720081        0xAFCD1         Intel x86 or x64 microcode, pf_mask 0x7000e, FF00-00-7F, size 3221340163
720237        0xAFD6D         Intel x86 or x64 microcode, pf_mask 0x1c1c1c1e, FF00-00-7F, size 917534
720685        0xAFF2D         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0x00, 0000-00-00, size 2048
720705        0xAFF41         Intel x86 or x64 microcode, pf_mask 0xe0000000, FF00-00-7F, size 1
720737        0xAFF61         Intel x86 or x64 microcode, sig 0xe001e000, pf_mask 0x6000, 0000-00-00, size 2048
720965        0xB0045         Intel x86 or x64 microcode, pf_mask 0xc718061e, FF00-00-7F, size 858993459
721069        0xB00AD         Broadcom firmware header Corporatio <88üü8888üü. Model: þþ. Firmware version: .
721225        0xB0149         Intel x86 or x64 microcode, pf_mask 0x1c001c00, FF00-00-7F, size 4228905984
721953        0xB0421         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
722057        0xB0489         Intel x86 or x64 microcode, pf_mask 0xe1c0e1c, FF00-00-7F, size 236719644
722161        0xB04F1         Intel x86 or x64 microcode, pf_mask 0xce39ce39, FF00-00-7F, size 3459894841
722265        0xB0559         Broadcom firmware header Corporatio 88pààÀÀÀÀÀÀÀÀ. Model: . Firmware version: .
722317        0xB058D         Intel x86 or x64 microcode, pf_mask 0xe001e, FF00-00-7F, size 3758211075
722577        0xB0691         Intel x86 or x64 microcode, pf_mask 0xf0000000, FF00-00-7F, size 238820894
723119        0xB08AF         Intel x86 or x64 microcode, sig 0xc001c001, pf_mask 0xc001c001, C001-C0-01, rev 0x-7fe0800, size 2048
723149        0xB08CD         Intel x86 or x64 microcode, pf_mask 0xf8000000, FF00-00-7F, size 2147713027
723825        0xB0B71         Intel x86 or x64 microcode, pf_mask 0xce000000, FF00-00-7F, size 3459894841
723929        0xB0BD9         Broadcom firmware header Corporatio . Model: . Firmware version: .
724113        0xB0C91         Intel x86 or x64 microcode, pf_mask 0x00, FE3F-00-3F, rev 0x-2000000, size 8388352
724135        0xB0CA7         Intel x86 or x64 microcode, sig 0x7800007f, pf_mask 0x1e1c1e1c, 0000-FF-00, size 3994844700
724345        0xB0D79         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
724633        0xB0E99         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 8388352
724787        0xB0F33         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
725013        0xB1015         Intel x86 or x64 microcode, pf_mask 0x381c7018, 0000-00-00, size 2015262750
725177        0xB10B9         Broadcom firmware header Corporatio ðð088þþ888. Model: . Firmware version: .
725229        0xB10ED         Broadcom firmware header Corporatio <8. Model: . Firmware version: .
725645        0xB128D         Intel x86 or x64 microcode, sig 0xf003e000, pf_mask 0x1c1e3c0f, FF00-00-7F, size 238554680
725771        0xB130B         Intel x86 or x64 microcode, sig 0x0e1c0e1c, pf_mask 0xfc1f1e1e, 0E1C-0E-1C, rev 0xe1c0e00, size 2048
725905        0xB1391         Broadcom firmware header Corporatio . Model: üü?ø;. Firmware version: .
726009        0xB13F9         Broadcom firmware header Corporatio . Model: ÀÀÀÀÀøø. Firmware version: .
726187        0xB14AB         Intel x86 or x64 microcode, sig 0xc001c001, pf_mask 0xc001c001, C001-C0-01, rev 0x-7fe0800, size 2048
726217        0xB14C9         Intel x86 or x64 microcode, sig 0xe000f000, pf_mask 0x1c1e3c0f, FF00-00-7F, size 238554680
726741        0xB16D5         Intel x86 or x64 microcode, sig 0xf81cf000, pf_mask 0x00, 0000-00-00, rev 0x7fff00, size 2048
726841        0xB1739         Broadcom firmware header Corporatio . Model: 8888<<øð. Firmware version: .
727101        0xB183D         Intel x86 or x64 microcode, pf_mask 0xfc3c1e18, FF00-00-7F, size 471604254
727257        0xB18D9         Broadcom firmware header Corporatio . Model: ;Î9î8~8><þö. Firmware version: .
727607        0xB1A37         Intel x86 or x64 microcode, pf_mask 0x7f, 0000-00-00, size 4263255055
728349        0xB1D1D         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0xf0000000, FF00-00-7F, size 238820894
728995        0xB1FA3         Intel x86 or x64 microcode, sig 0xf81c001c, pf_mask 0xfe078f07, 1C0F-00-1E, rev 0x-7f81000, size 2048
729075        0xB1FF3         Intel x86 or x64 microcode, sig 0x0000007f, pf_mask 0x00, 0000-FF-00, size 2048
729134        0xB202E         Broadcom firmware header Corporatio . Model: 8. Firmware version: .
729337        0xB20F9         Intel x86 or x64 microcode, pf_mask 0x8003f807, FF00-00-7F, size 3221340163
729493        0xB2195         Intel x86 or x64 microcode, pf_mask 0x600ee00f, FF00-00-7F, size 2617711623
729545        0xB21C9         Intel x86 or x64 microcode, pf_mask 0x38007000, FF00-00-7F, size 1007680519
729753        0xB2299         Intel x86 or x64 microcode, pf_mask 0xe0e1c0f, FF00-00-7F, size 471731740
729914        0xB233A         Broadcom firmware header Corporatio àø~. Model: ø~. Firmware version: .
730273        0xB24A1         Intel x86 or x64 microcode, pf_mask 0x3838383c, FF00-00-7F, size 234888704
730377        0xB2509         Intel x86 or x64 microcode, pf_mask 0x38007800, FF00-00-7F, size 4228904960
730949        0xB2745         Intel x86 or x64 microcode, pf_mask 0x3c38383c, FF00-00-7F, size 4229831708
731468        0xB294C         Broadcom firmware header Corporatio . Model: ÿÿ. Firmware version: .
731751        0xB2A67         Intel x86 or x64 microcode, sig 0x0e1c1c1c, pf_mask 0xfc0f1e0e, 380F-1C-1E, rev 0x-ff82000, size 2048
731781        0xB2A85         Intel x86 or x64 microcode, pf_mask 0x38000000, FF00-00-7F, size 473701432
731803        0xB2A9B         Intel x86 or x64 microcode, sig 0x1c1c1c3c, pf_mask 0xfc0f1e0e, 3C38-1C-38, rev 0x38383800, size 2048
731937        0xB2B21         Intel x86 or x64 microcode, pf_mask 0xe0000000, FF00-00-7F, size 471604254
732144        0xB2BF0         Broadcom firmware header Corporatio . Model: à. Firmware version: .
732613        0xB2DC5         Intel x86 or x64 microcode, pf_mask 0xb8000000, FF00-00-7F, size 1010317372
732768        0xB2E60         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
733265        0xB3051         Intel x86 or x64 microcode, pf_mask 0x00, FE3F-00-3F, rev 0x-2000000, size 8388352
733287        0xB3067         Intel x86 or x64 microcode, sig 0xe000007f, pf_mask 0x78383838, 0000-FF-00, size 3961322524
733601        0xB31A1         Intel x86 or x64 microcode, sig 0x800f0000, pf_mask 0x1c381c38, FF00-00-7F, size 236719644
733653        0xB31D5         Intel x86 or x64 microcode, sig 0x701c7000, pf_mask 0x1c381c38, FF00-00-7F, size 236719644
733705        0xB3209         Intel x86 or x64 microcode, pf_mask 0x38000000, FF00-00-7F, size 473701432
733785        0xB3259         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 8388352
734165        0xB33D5         Intel x86 or x64 microcode, pf_mask 0x1c1e781c, 0000-00-00, size 1007631375
734849        0xB3681         Intel x86 or x64 microcode, sig 0xe000f000, pf_mask 0x1c381c38, FF00-00-7F, size 236719644
734901        0xB36B5         Intel x86 or x64 microcode, pf_mask 0x38000000, FF00-00-7F, size 473701432
735005        0xB371D         Intel x86 or x64 microcode, pf_mask 0xc0318000, FF00-00-7F, size 2617718798
735421        0xB38BD         Intel x86 or x64 microcode, pf_mask 0xe0000000, FF00-00-7F, size 471604254
735473        0xB38F1         Intel x86 or x64 microcode, sig 0xf073e000, pf_mask 0x1c1c381f, FF00-00-7F, size 121114168
735525        0xB3925         Intel x86 or x64 microcode, pf_mask 0xe0000000, FF00-00-7F, size 471604254
735577        0xB3959         Intel x86 or x64 microcode, pf_mask 0xc001c001, FF00-00-7F, size 2013329408
735893        0xB3A95         Intel x86 or x64 microcode, sig 0xf81cf000, pf_mask 0x00, 0000-00-00, rev 0x7fff00, size 2048
735957        0xB3AD5         Broadcom firmware header Corporatio üü. Model: . Firmware version: .
736097        0xB3B61         Intel x86 or x64 microcode, pf_mask 0xe0000000, FF00-00-7F, size 471604254
736149        0xB3B95         Intel x86 or x64 microcode, pf_mask 0x1c1c381e, FF00-00-7F, size 235396111
736513        0xB3D01         Intel x86 or x64 microcode, pf_mask 0xf0180000, FF00-00-7F, size 2384432655
736759        0xB3DF7         Intel x86 or x64 microcode, pf_mask 0x7f, 0000-00-00, size 4263255055
736851        0xB3E53         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4278190080
737523        0xB40F3         Broadcom firmware header Corporatio üø. Model: . Firmware version: ÀÀÀÀÀÀ.
737553        0xB4111         Intel x86 or x64 microcode, pf_mask 0x38000000, FF00-00-7F, size 473701432
737575        0xB4127         Broadcom firmware header Corporatio üø. Model: . Firmware version: .
737697        0xB41A1         Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x38000000, E003-E0-03, rev 0x-20000000, size 939997191
737995        0xB42CB         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
738147        0xB4363         Intel x86 or x64 microcode, sig 0xf01c001c, pf_mask 0xfc1e1e1c, 1C0F-00-1E, rev 0x-3f80800, size 2048
738227        0xB43B3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
738385        0xB4451         Intel x86 or x64 microcode, pf_mask 0x7000e, 0000-00-00, size 3221340163
738541        0xB44ED         Intel x86 or x64 microcode, pf_mask 0x1c1c1c1e, 0000-00-00, size 917534
738989        0xB46AD         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0x00, 0000-00-00, size 2048
739009        0xB46C1         Intel x86 or x64 microcode, pf_mask 0xe0000000, 0000-00-00, size 1
739041        0xB46E1         Intel x86 or x64 microcode, sig 0xe001e000, pf_mask 0x6000, 0000-00-00, size 2048
739269        0xB47C5         Intel x86 or x64 microcode, pf_mask 0xc718061e, 0000-00-00, size 858993459
739373        0xB482D         Broadcom firmware header Corporatio <88üü8888üü. Model: þþ. Firmware version: .
739529        0xB48C9         Intel x86 or x64 microcode, pf_mask 0x1c001c00, 0000-00-00, size 4228905984
740257        0xB4BA1         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
740361        0xB4C09         Intel x86 or x64 microcode, pf_mask 0xe1c0e1c, 0000-00-00, size 236719644
740465        0xB4C71         Intel x86 or x64 microcode, pf_mask 0xce39ce39, 0000-00-00, size 3459894841
740569        0xB4CD9         Broadcom firmware header Corporatio 88pààÀÀÀÀÀÀÀÀ. Model: . Firmware version: .
740621        0xB4D0D         Intel x86 or x64 microcode, pf_mask 0xe001e, 0000-00-00, size 3758211075
740881        0xB4E11         Intel x86 or x64 microcode, pf_mask 0xf0000000, 0000-00-00, size 238820894
741423        0xB502F         Intel x86 or x64 microcode, sig 0xc001c001, pf_mask 0xc001c001, C001-C0-01, rev 0x-7fe0800, size 2048
741453        0xB504D         Intel x86 or x64 microcode, pf_mask 0xf8000000, 0000-00-00, size 2147713027
742129        0xB52F1         Intel x86 or x64 microcode, pf_mask 0xce000000, 0000-00-00, size 3459894841
742233        0xB5359         Broadcom firmware header Corporatio . Model: . Firmware version: .
742417        0xB5411         Intel x86 or x64 microcode, pf_mask 0x00, FE3F-00-3F, rev 0x-2000000, size 2048
742439        0xB5427         Intel x86 or x64 microcode, sig 0x78000000, pf_mask 0x1e1c1e1c, 0000-00-00, size 3994844700
742649        0xB54F9         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
742937        0xB5619         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
743019        0xB566B         Intel x86 or x64 microcode, sig 0xc400c000, pf_mask 0xf003f007, 0000-00-00, size 3458129423
743058        0xB5692         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
743091        0xB56B3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
743317        0xB5795         Intel x86 or x64 microcode, pf_mask 0x381c7018, 0000-00-00, size 2015262750
743481        0xB5839         Broadcom firmware header Corporatio ðð088þþ888. Model: . Firmware version: .
743533        0xB586D         Broadcom firmware header Corporatio <8. Model: . Firmware version: .
743591        0xB58A7         Intel x86 or x64 microcode, sig 0xfc000003, pf_mask 0x1c001c00, E000-80-01, rev 0x-10000000, size 469769231
743949        0xB5A0D         Intel x86 or x64 microcode, sig 0xf003e000, pf_mask 0x1c1e3c0f, 0000-00-00, size 238554680
744075        0xB5A8B         Intel x86 or x64 microcode, sig 0x0e1c0e1c, pf_mask 0xfc1f1e1e, 0E1C-0E-1C, rev 0xe1c0e00, size 2048
744209        0xB5B11         Broadcom firmware header Corporatio . Model: üü?ø;. Firmware version: .
744313        0xB5B79         Broadcom firmware header Corporatio . Model: ÀÀÀÀÀøø. Firmware version: .
744491        0xB5C2B         Intel x86 or x64 microcode, sig 0xc001c001, pf_mask 0xc001c001, C001-C0-01, rev 0x-7fe0800, size 2048
744521        0xB5C49         Intel x86 or x64 microcode, sig 0xe000f000, pf_mask 0x1c1e3c0f, 0000-00-00, size 238554680
745045        0xB5E55         Intel x86 or x64 microcode, sig 0xf81cf000, pf_mask 0x00, 0000-00-00, size 2048
745145        0xB5EB9         Broadcom firmware header Corporatio . Model: 8888<<øð. Firmware version: .
745405        0xB5FBD         Intel x86 or x64 microcode, pf_mask 0xfc3c1e18, 0000-00-00, size 471604254
745561        0xB6059         Broadcom firmware header Corporatio . Model: ;Î9î8~8><þö. Firmware version: .
745779        0xB6133         Intel x86 or x64 microcode, pf_mask 0xff01ff00, 0000-00-00, size 3221340161
745911        0xB61B7         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4263255055
746653        0xB649D         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0xf0000000, 0000-00-00, size 238820894
747231        0xB66DF         Intel x86 or x64 microcode, sig 0xc000e000, pf_mask 0x70007, 0000-60-00, size 2147975175
747299        0xB6723         Intel x86 or x64 microcode, sig 0xf81c001c, pf_mask 0xfe078f07, 1C0F-00-1E, rev 0x-7f81000, size 2048
747379        0xB6773         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
747438        0xB67AE         Broadcom firmware header Corporatio . Model: 8. Firmware version: .
747641        0xB6879         Intel x86 or x64 microcode, pf_mask 0x8003f807, 0000-00-00, size 3221340163
747797        0xB6915         Intel x86 or x64 microcode, pf_mask 0x600ee00f, 0000-00-00, size 2617711623
747849        0xB6949         Intel x86 or x64 microcode, pf_mask 0x38007000, 0000-00-00, size 1007680519
748057        0xB6A19         Intel x86 or x64 microcode, pf_mask 0xe0e1c0f, 0000-00-00, size 471731740
748218        0xB6ABA         Broadcom firmware header Corporatio àø~. Model: ø~. Firmware version: .
748577        0xB6C21         Intel x86 or x64 microcode, pf_mask 0x3838383c, 0000-00-00, size 234888704
748681        0xB6C89         Intel x86 or x64 microcode, pf_mask 0x38007800, 0000-00-00, size 4228904960
749253        0xB6EC5         Intel x86 or x64 microcode, pf_mask 0x3c38383c, 0000-00-00, size 4229831708
749772        0xB70CC         Broadcom firmware header Corporatio . Model: ÿÿ. Firmware version: .
750055        0xB71E7         Intel x86 or x64 microcode, sig 0x0e1c1c1c, pf_mask 0xfc0f1e0e, 380F-1C-1E, rev 0x-ff82000, size 2048
750085        0xB7205         Intel x86 or x64 microcode, pf_mask 0x38000000, 0000-00-00, size 473701432
750107        0xB721B         Intel x86 or x64 microcode, sig 0x1c1c1c3c, pf_mask 0xfc0f1e0e, 3C38-1C-38, rev 0x38383800, size 2048
750241        0xB72A1         Intel x86 or x64 microcode, pf_mask 0xe0000000, 0000-00-00, size 471604254
750448        0xB7370         Broadcom firmware header Corporatio . Model: à. Firmware version: .
750917        0xB7545         Intel x86 or x64 microcode, pf_mask 0xb8000000, 0000-00-00, size 1010317372
751072        0xB75E0         Broadcom firmware header Corporatio . Model: üø. Firmware version: .
751569        0xB77D1         Intel x86 or x64 microcode, pf_mask 0x00, FE3F-00-3F, rev 0x-2000000, size 2048
751591        0xB77E7         Intel x86 or x64 microcode, sig 0xe0000000, pf_mask 0x78383838, 0000-00-00, size 3961322524
751905        0xB7921         Intel x86 or x64 microcode, sig 0x800f0000, pf_mask 0x1c381c38, 0000-00-00, size 236719644
751957        0xB7955         Intel x86 or x64 microcode, sig 0x701c7000, pf_mask 0x1c381c38, 0000-00-00, size 236719644
752009        0xB7989         Intel x86 or x64 microcode, pf_mask 0x38000000, 0000-00-00, size 473701432
752089        0xB79D9         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
752210        0xB7A52         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
752469        0xB7B55         Intel x86 or x64 microcode, pf_mask 0x1c1e781c, 0000-00-00, size 1007631375
753153        0xB7E01         Intel x86 or x64 microcode, sig 0xe000f000, pf_mask 0x1c381c38, 0000-00-00, size 236719644
753205        0xB7E35         Intel x86 or x64 microcode, pf_mask 0x38000000, 0000-00-00, size 473701432
753309        0xB7E9D         Intel x86 or x64 microcode, pf_mask 0xc0318000, 0000-00-00, size 2617718798
753725        0xB803D         Intel x86 or x64 microcode, pf_mask 0xe0000000, 0000-00-00, size 471604254
753777        0xB8071         Intel x86 or x64 microcode, sig 0xf073e000, pf_mask 0x1c1c381f, 0000-00-00, size 121114168
753829        0xB80A5         Intel x86 or x64 microcode, pf_mask 0xe0000000, 0000-00-00, size 471604254
753881        0xB80D9         Intel x86 or x64 microcode, pf_mask 0xc001c001, 0000-00-00, size 2013329408
754197        0xB8215         Intel x86 or x64 microcode, sig 0xf81cf000, pf_mask 0x00, 0000-00-00, size 2048
754261        0xB8255         Broadcom firmware header Corporatio üü. Model: . Firmware version: .
754401        0xB82E1         Intel x86 or x64 microcode, pf_mask 0xe0000000, 0000-00-00, size 471604254
754453        0xB8315         Intel x86 or x64 microcode, pf_mask 0x1c1c381e, 0000-00-00, size 235396111
754817        0xB8481         Intel x86 or x64 microcode, pf_mask 0xf0180000, 0000-00-00, size 2384432655
754931        0xB84F3         Intel x86 or x64 microcode, pf_mask 0xff01ff00, 0000-00-00, size 3221340161
755063        0xB8577         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4263255055
755155        0xB85D3         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
